season,mnth,hr,holiday,weekday,workingday,weathersit,atemp,hum,windspeed,day,real,prediction
1,1,21,0,3,1,3,0.3182,0.87,0.2239,11,29,56.66
1,1,4,0,6,0,2,0.0152,0.48,0.2985,22,3,8.32
4,11,13,0,0,0,2,0.5152,0.6,0.194,20,369,299.22163095238096
4,10,15,0,6,0,1,0.4848,0.36,0.194,13,615,532.7783333333333
3,7,7,0,1,1,1,0.6667,0.51,0.1045,02,398,400.23400000000004
1,3,2,0,2,1,1,0.197,0.44,0.2239,06,4,4.757777777777778
1,2,2,0,0,0,1,0.2121,0.44,0.3284,26,42,38.66
1,1,15,0,0,0,1,0.197,0.35,0.3582,09,82,106.8567142857143
1,2,7,0,6,0,3,0.2273,0.93,0.1343,11,19,53.79
2,4,21,0,0,0,1,0.6212,0.57,0.2537,15,229,231.965
1,3,20,0,4,1,1,0.4394,0.44,0.4179,01,254,247.35
2,5,9,0,1,1,3,0.5303,0.88,0.2239,21,186,189.18599999999998
4,11,13,0,3,1,1,0.4697,0.48,0.1642,02,161,224.72686038961038
4,12,20,0,3,1,1,0.3485,0.57,0.2239,19,241,235.95340476190475
3,7,6,1,1,0,1,0.5758,0.89,0.1642,04,16,45.735
3,8,6,0,5,1,1,0.6061,0.83,0.2239,03,163,98.13428571428572
1,1,3,0,3,1,1,0.2727,0.8,0.0,11,4,4.5206136363636364
2,3,2,0,6,0,1,0.5152,0.77,0.1045,24,69,53.925
3,7,18,0,0,0,1,0.7121,0.41,0.2985,29,419,436.6166666666666
1,3,11,0,6,0,1,0.2727,0.33,0.3284,10,274,259.6633333333333
4,11,10,0,3,1,2,0.5,0.94,0.194,23,76,187.91217316017318
1,3,6,0,4,1,1,0.4242,0.77,0.2537,08,109,69.25
3,9,14,0,2,1,1,0.6212,0.3,0.0896,11,255,350.8573333333334
3,8,17,0,1,1,1,0.6515,0.58,0.2836,20,893,459.4645899678058
2,5,10,0,5,1,1,0.6212,0.46,0.1343,18,255,275.8315089501142
3,7,22,0,0,0,1,0.697,0.66,0.2239,10,143,184.84666666666664
1,1,17,0,2,1,1,0.2727,0.48,0.2239,04,212,158.78916666666666
1,1,6,0,6,0,2,0.1667,0.74,0.1642,08,2,11.64
1,1,20,0,5,1,1,0.303,0.53,0.3582,27,159,130.446
2,5,12,0,2,1,2,0.6212,0.38,0.0,10,217,268.07671746743205
1,3,6,0,3,1,2,0.3182,0.93,0.1045,16,31,56.83
2,4,4,0,5,1,1,0.3182,0.49,0.2537,06,5,11.07
2,4,12,0,0,0,1,0.5152,0.24,0.2537,08,457,443.61800000000005
3,8,21,0,1,1,1,0.6515,0.7,0.2537,01,220,224.24
3,8,6,0,6,0,2,0.5909,0.78,0.1642,25,30,34.27375
1,2,0,0,3,1,1,0.1364,0.5,0.194,23,6,15.18
1,3,0,0,0,0,1,0.303,0.49,0.4179,20,40,40.39
1,2,14,0,6,0,1,0.4394,0.35,0.3582,18,427,261.2741666666667
1,1,18,0,0,0,3,0.4545,0.59,0.2537,01,106,165.84
4,12,0,0,4,1,2,0.2727,0.52,0.2239,13,32,40.74
4,12,1,0,2,1,2,0.4394,0.94,0.1343,18,15,12.040428571428572
1,1,18,0,6,0,1,0.4242,0.41,0.2239,28,241,266.44
1,3,9,0,5,1,1,0.2273,0.6,0.1343,04,150,221.11787878787877
3,9,19,0,5,1,1,0.6818,0.62,0.2836,07,568,590.0595389315147
1,3,17,0,3,1,2,0.4394,0.54,0.2985,16,253,231.79712121212123
4,12,8,0,1,1,1,0.197,0.75,0.194,19,397,318.2
1,1,23,0,0,0,1,0.2273,0.47,0.1642,02,8,41.86
3,9,14,0,0,0,3,0.697,0.79,0.0896,02,457,356.95
4,11,15,0,6,0,2,0.4848,0.42,0.1045,26,314,370.17
4,9,5,0,4,1,2,0.5455,0.88,0.1045,29,22,33.55428571428572
3,8,8,0,3,1,1,0.6515,0.54,0.1642,17,487,429.847663980464
4,11,7,0,4,1,2,0.3939,0.94,0.1642,10,272,348.31
3,9,14,0,5,1,2,0.5152,0.45,0.1642,16,225,251.97579908326966
3,7,22,1,1,0,2,0.6818,0.62,0.1343,04,326,210.825
3,9,1,0,4,1,1,0.5152,0.77,0.0896,13,28,26.04126465201465
1,3,19,0,2,1,1,0.3485,0.31,0.1045,08,150,211.165
2,4,10,1,1,0,1,0.6061,0.69,0.2537,16,224,300.4537203112203
2,6,21,0,1,1,2,0.5909,0.73,0.1045,18,273,230.57166666666663
3,8,15,0,3,1,1,0.6818,0.48,0.4478,24,204,226.6736147440923
1,1,3,0,5,1,1,0.1364,0.54,0.1045,14,1,4.14875
4,11,5,0,0,0,1,0.2727,0.65,0.1045,04,5,12.493333333333332
1,2,16,0,4,1,2,0.5303,0.35,0.2985,17,146,271.2256666666667
1,1,13,0,3,1,1,0.4091,0.62,0.2836,19,78,134.87563095238096
4,10,19,0,4,1,1,0.4545,0.51,0.3582,20,298,383.3812179487179
1,1,13,0,4,1,1,0.2727,0.35,0.1045,06,67,88.15553571428572
2,4,16,0,6,0,2,0.6212,0.27,0.3582,14,582,550.434
1,1,7,0,6,0,1,0.1818,0.59,0.1045,29,5,53.85
4,10,15,0,4,1,1,0.5,0.34,0.1642,11,460,350.97050305250303
3,7,8,0,3,1,1,0.6364,0.42,0.2537,25,788,462.6673702686203
3,6,4,0,4,1,1,0.5455,0.64,0.1343,30,6,12.528061447811451
4,11,22,0,3,1,3,0.2879,0.56,0.2537,07,60,124.36
1,3,11,0,5,1,1,0.3939,0.46,0.194,02,194,163.3491233766234
4,9,17,0,5,1,1,0.6212,0.53,0.194,30,591,596.8771111111112
4,11,22,0,2,1,1,0.2273,0.56,0.3284,13,135,111.94
3,8,1,0,2,1,1,0.5303,0.68,0.1045,30,13,18.077159147869676
1,2,18,0,3,1,1,0.2879,0.42,0.5522,02,182,172.03199999999998
4,10,3,0,3,1,1,0.4545,0.82,0.1045,05,6,14.97616194331984
3,6,16,0,5,1,1,0.697,0.33,0.4179,24,327,386.3762434652726
3,9,3,0,6,0,1,0.5909,0.73,0.2537,15,37,42.41
3,7,14,0,6,0,2,0.5455,0.88,0.2537,21,343,238.68265151515155
3,9,8,0,6,0,1,0.5909,0.73,0.2985,22,218,220.21666666666667
4,10,12,0,5,1,1,0.6061,0.69,0.2239,19,332,359.0405353535353
1,1,18,0,3,1,1,0.3182,0.61,0.2836,19,161,193.99181818181816
2,3,15,0,5,1,2,0.6515,0.42,0.1343,23,472,379.59261603375535
4,12,14,0,5,1,2,0.3485,0.71,0.1642,07,215,224.21452380952383
4,10,19,0,5,1,1,0.5152,0.88,0.1642,19,232,320.7375
3,9,10,0,4,1,3,0.5909,0.94,0.1343,06,49,125.01
3,7,23,0,4,1,2,0.6515,0.51,0.2239,12,211,203.52
1,12,9,0,5,1,1,0.303,0.75,0.0,30,194,171.73
4,10,23,0,1,1,1,0.4545,0.63,0.2239,15,81,107.3525
4,10,3,0,2,1,1,0.4091,0.87,0.0,25,4,8.95152380952381
4,10,13,0,0,0,1,0.6212,0.44,0.0896,09,418,470.44
4,11,12,0,2,1,1,0.4848,0.48,0.0896,01,176,266.7748982683983
4,10,17,0,4,1,1,0.6515,0.51,0.2239,04,901,656.9222905844156
2,4,11,0,2,1,3,0.2879,0.81,0.4478,05,19,54.36
2,4,16,0,6,0,2,0.3939,0.82,0.0,09,191,229.07
1,1,9,1,1,0,2,0.1515,0.47,0.2239,17,47,66.48
3,7,4,0,6,0,1,0.6818,0.66,0.1642,30,10,33.96333333333334
4,11,6,0,0,0,1,0.3182,0.87,0.0896,11,19,21.283333333333335
2,4,12,0,3,1,1,0.6515,0.48,0.3881,20,145,200.56007859822404
3,8,8,0,2,1,1,0.6818,0.58,0.2836,02,435,391.63333333333327
3,9,15,0,0,0,1,0.6515,0.32,0.2537,09,696,592.826875
1,3,8,0,4,1,1,0.3485,0.66,0.1343,17,299,287.00178571428575
2,5,16,0,3,1,1,0.5909,0.73,0.194,18,294,359.97140164513837
2,6,11,0,3,1,1,0.7879,0.49,0.194,20,188,183.67935622995887
4,11,20,0,3,1,2,0.303,0.57,0.2836,30,190,248.46636363636364
1,3,5,0,6,0,2,0.4242,0.94,0.0896,17,8,15.07
1,2,22,0,1,1,1,0.303,0.65,0.1343,06,87,59.1575
2,5,0,1,1,0,1,0.5606,0.94,0.194,30,103,73.57
3,6,9,0,6,0,1,0.6515,0.45,0.2537,25,186,244.79666666666665
1,2,13,0,4,1,3,0.3182,0.71,0.2537,16,64,74.73285714285714
2,6,6,0,3,1,1,0.5758,0.89,0.1343,08,116,149.535
3,6,9,0,4,1,1,0.6515,0.54,0.1642,28,351,263.4147887667888
4,11,13,0,2,1,1,0.4697,0.55,0.194,01,167,216.16487667887665
2,6,17,0,3,1,1,0.8182,0.37,0.0,20,691,601.1821428571429
4,10,4,0,3,1,2,0.5,1.0,0.0,03,11,11.436089743589744
2,5,21,0,5,1,1,0.6061,0.28,0.1045,11,270,304.31416666666667
4,11,7,0,4,1,3,0.3182,0.61,0.2836,17,168,291.335
4,10,0,0,5,1,1,0.4091,0.62,0.2537,21,50,41.82
1,1,20,0,5,1,1,0.4242,0.41,0.194,06,177,234.19636363636363
1,12,14,0,4,1,2,0.4545,0.63,0.0,22,159,197.21479487179488
3,9,7,0,0,0,1,0.5152,0.73,0.1642,09,70,108.75857142857143
1,3,22,0,6,0,1,0.2576,0.44,0.1642,10,100,60.31
3,9,11,0,2,1,3,0.5303,0.88,0.1642,20,56,152.51
1,2,10,0,6,0,1,0.2273,0.6,0.3582,25,183,126.436
3,7,9,0,6,0,1,0.7879,0.49,0.1642,23,132,228.02366666666668
3,6,2,0,2,1,1,0.5303,0.43,0.2836,26,9,26.82018181818182
2,5,7,0,3,1,1,0.5455,0.83,0.0,23,468,460.44233333333335
1,2,8,0,3,1,3,0.3636,0.73,0.1045,01,520,191.12
3,6,17,0,6,0,1,0.6667,0.42,0.2239,25,399,468.2156818181818
2,5,7,0,4,1,2,0.5455,0.94,0.2537,26,286,240.854
2,5,8,0,6,0,1,0.5455,0.83,0.0896,05,197,134.55
2,6,17,0,1,1,2,0.5909,0.73,0.194,18,723,448.6433888888889
3,8,7,0,6,0,1,0.697,0.77,0.1642,04,67,155.3683333333333
2,5,20,0,4,1,1,0.6364,0.44,0.1642,31,479,381.76811111111107
3,9,1,0,2,1,1,0.6364,0.82,0.1343,04,24,22.705
3,8,12,0,5,1,2,0.6818,0.62,0.0896,19,222,234.37301159951159
1,3,2,0,4,1,1,0.303,0.71,0.2985,17,8,6.764285714285714
4,12,8,0,0,0,3,0.4091,0.87,0.1642,09,69,163.09
3,8,6,0,4,1,2,0.5455,0.88,0.0896,23,192,127.79745238095238
3,9,5,0,0,0,1,0.5758,0.83,0.1343,04,6,16.988818181818182
4,12,11,0,0,0,2,0.2273,0.6,0.2239,18,188,166.95
4,11,16,0,2,1,1,0.3333,0.46,0.1642,06,402,311.7067777777778
2,4,14,0,2,1,1,0.5303,0.21,0.2239,03,311,286.8393143051393
1,12,20,0,6,0,1,0.4242,0.54,0.2239,31,71,99.28
2,3,18,0,3,1,1,0.5909,0.69,0.0,21,779,569.8952976190476
2,3,16,0,4,1,1,0.5,0.36,0.3284,29,388,352.05444444444447
4,10,23,0,2,1,1,0.4091,0.71,0.0,16,199,113.69666666666666
1,2,8,0,6,0,2,0.2879,0.6,0.0,26,57,107.51
1,2,2,0,4,1,3,0.1515,0.8,0.1343,10,3,6.565
3,9,11,0,0,0,1,0.5,0.68,0.2239,18,317,317.9397682709448
1,3,5,0,6,0,1,0.2121,0.42,0.2836,10,10,7.24
1,1,12,0,3,1,1,0.2273,0.33,0.3284,05,79,100.31235210622712
3,7,4,0,4,1,1,0.5758,0.89,0.1045,07,4,13.472691749100575
2,4,18,0,0,0,1,0.6061,0.25,0.3284,08,310,447.1433333333334
2,4,2,0,5,1,3,0.2576,0.93,0.194,01,7,8.433333333333332
3,8,5,0,5,1,1,0.5758,0.83,0.0,19,17,28.908888888888885
3,6,13,0,6,0,1,0.6515,0.4,0.2836,25,371,430.2646153846154
4,10,19,0,6,0,1,0.2121,0.87,0.3582,29,39,98.41
2,4,4,0,1,1,3,0.2879,0.81,0.2836,23,3,8.686666666666666
3,9,15,0,2,1,1,0.6667,0.51,0.2985,13,180,217.4257978283971
2,5,0,0,3,1,3,0.5,0.77,0.1642,04,27,28.72
4,10,13,0,4,1,2,0.4848,0.88,0.1642,27,74,184.38283333333334
4,10,20,0,6,0,2,0.5,0.72,0.2239,27,296,269.0954444444444
4,12,20,0,1,1,1,0.4545,0.88,0.2537,10,300,262.4526666666667
4,12,22,0,4,1,1,0.2727,0.65,0.1343,08,92,132.275
3,9,16,0,3,1,1,0.6212,0.35,0.0,19,466,458.79714285714283
3,6,14,0,6,0,1,0.6818,0.33,0.2537,23,609,511.56415109890105
1,3,5,0,3,1,2,0.3182,0.93,0.1045,16,3,11.2
4,10,15,0,5,1,1,0.6212,0.41,0.0,07,270,341.73753535353535
3,6,16,0,2,1,1,0.7727,0.59,0.2239,21,335,328.21487469474977
4,11,7,0,4,1,2,0.3485,0.57,0.1642,01,420,380.9616666666667
3,8,8,0,0,0,2,0.6061,0.69,0.1045,19,124,155.54
3,8,13,0,0,0,1,0.6818,0.45,0.3582,28,431,423.513141025641
1,2,18,0,0,0,1,0.2879,0.52,0.2537,05,181,129.74
1,3,10,0,6,0,1,0.4394,0.38,0.4179,19,140,198.3025
1,2,13,0,4,1,1,0.5,0.39,0.194,23,218,180.65142857142854
4,10,8,0,6,0,1,0.4545,0.82,0.0,08,103,182.106
2,6,5,0,6,0,1,0.5152,0.68,0.1045,16,23,17.286166666666666
3,9,13,0,5,1,2,0.6364,0.65,0.1343,02,279,280.60603846153845
4,11,20,0,3,1,1,0.4091,0.66,0.1343,02,182,250.02544444444447
2,4,14,0,5,1,1,0.5,0.27,0.0,13,348,324.74654084967324
3,8,7,0,0,0,1,0.7121,0.74,0.2985,05,68,134.85
4,11,5,0,4,1,1,0.3333,0.81,0.1343,03,28,21.667833333333334
2,6,0,0,5,1,1,0.5303,0.56,0.1642,08,77,67.81
3,9,7,0,5,1,1,0.5758,0.89,0.1045,07,486,336.0033333333333
3,6,6,0,6,0,1,0.5758,0.89,0.1642,30,42,31.68
1,3,11,0,0,0,1,0.3333,0.43,0.2836,11,299,216.5169230769231
2,3,6,0,2,1,1,0.4091,0.87,0.2537,22,60,73.77
4,10,12,0,6,0,2,0.4091,0.82,0.2537,01,158,210.8975
1,1,10,0,4,1,1,0.2121,0.59,0.0,19,108,114.30777777777777
4,12,17,0,3,1,1,0.4394,0.35,0.2836,05,605,432.42
2,5,10,0,5,1,2,0.5909,0.73,0.1343,04,199,231.89445238095234
1,1,21,0,1,1,2,0.2424,1.0,0.2836,23,120,74.8
3,7,10,0,6,0,1,0.7879,0.41,0.2239,23,198,363.3567619047619
3,7,17,0,0,0,3,0.7424,0.49,0.8507,03,358,288.47
3,8,22,0,4,1,1,0.6515,0.7,0.0,30,291,213.1581818181818
2,5,19,0,4,1,2,0.6061,0.64,0.194,12,364,416.88890476190477
2,6,1,0,3,1,1,0.6364,0.79,0.194,20,27,26.02530007002801
4,11,12,0,3,1,1,0.4545,0.55,0.1642,02,189,227.6623300865801
2,6,4,0,6,0,1,0.5152,0.68,0.2836,02,13,22.55
2,5,22,0,6,0,1,0.5909,0.69,0.1343,21,204,217.02985714285714
3,7,9,0,3,1,1,0.7879,0.56,0.0,18,297,225.79242408906882
4,12,12,0,1,1,3,0.4394,1.0,0.2239,10,173,152.81
3,9,13,0,1,1,1,0.6667,0.54,0.1045,12,163,240.10856405502508
3,7,14,0,1,1,2,0.6818,0.55,0.2537,09,242,244.67979944778597
3,8,11,0,0,0,3,0.5909,0.78,0.1642,19,272,273.40376190476195
2,4,10,0,5,1,1,0.3333,0.4,0.3284,06,238,197.5256794871795
2,3,10,0,2,1,1,0.2576,0.35,0.2239,27,138,147.555
1,12,14,0,6,0,1,0.303,0.39,0.2985,24,85,123.71944444444445
1,1,3,0,0,0,1,0.2727,0.69,0.0,16,15,22.73
2,5,3,0,0,0,2,0.5152,0.83,0.194,06,28,43.42
4,11,12,0,2,1,2,0.4242,0.67,0.0,20,313,225.3768211012879
2,4,20,0,5,1,1,0.3182,0.53,0.194,01,77,174.1
4,10,8,0,2,1,2,0.5303,0.83,0.1045,11,406,595.2578823529412
4,11,20,0,5,1,1,0.4545,0.41,0.0896,23,142,237.4
1,3,16,0,4,1,1,0.6515,0.37,0.3881,15,426,349.99932038834953
2,5,0,0,3,1,2,0.5152,0.88,0.2239,18,23,28.022
3,7,5,0,4,1,2,0.6818,0.7,0.1045,19,40,27.052857142857142
3,7,3,0,0,0,1,0.6212,0.69,0.2239,29,55,45.49
4,9,17,0,0,0,1,0.6364,0.74,0.0,25,420,429.35
1,3,15,0,6,0,1,0.4697,0.29,0.2985,03,399,378.14
1,2,2,0,4,1,2,0.3182,0.53,0.2239,17,6,6.58
3,7,16,0,1,1,3,0.7273,0.66,0.5821,16,386,476.7532653061225
3,8,1,0,6,0,1,0.6061,0.78,0.1642,06,67,91.78
2,5,3,0,6,0,1,0.4697,0.82,0.1045,21,19,25.82
1,2,21,0,6,0,1,0.2121,0.35,0.3284,25,85,78.11
4,10,9,0,5,1,2,0.4242,0.58,0.1343,21,222,320.6363859649123
2,3,18,0,0,0,1,0.4848,0.72,0.0896,25,491,352.48
1,1,16,0,2,1,2,0.3485,0.42,0.0,25,116,140.5283333333333
1,12,3,0,6,0,1,0.2121,0.48,0.4478,22,7,12.3
3,8,21,0,6,0,1,0.7727,0.59,0.2537,04,289,278.8933333333333
2,5,3,0,4,1,1,0.4697,1.0,0.0,19,4,11.70709706959707
1,2,0,0,6,0,2,0.303,0.7,0.1343,11,53,40.66
1,1,19,1,1,0,1,0.2424,0.56,0.2836,16,144,117.04
3,8,1,0,5,1,2,0.6061,0.73,0.0,24,42,24.3875
1,1,10,0,0,0,1,0.1061,0.46,0.3881,23,58,76.14875
1,2,1,0,6,0,1,0.2727,0.7,0.1045,04,43,36.574
4,12,4,0,4,1,1,0.2121,0.55,0.2985,06,9,23.725
2,5,20,0,3,1,3,0.5303,0.88,0.1343,18,213,190.4
2,3,7,0,3,1,2,0.3333,0.45,0.1045,30,136,218.82
1,2,20,0,2,1,1,0.2727,0.33,0.1045,15,101,120.33371428571427
3,8,15,0,2,1,1,0.6515,0.34,0.2239,23,601,250.84897002683417
2,5,14,0,3,1,1,0.6818,0.55,0.1642,25,168,238.9705923243348
2,4,7,0,3,1,1,0.2879,0.52,0.1343,11,321,328.75
3,8,5,0,4,1,2,0.6364,0.89,0.0,04,20,23.67
1,2,5,0,1,1,2,0.3636,0.93,0.0,28,5,19.69
4,9,7,0,5,1,2,0.5303,0.94,0.0,28,394,290.87
1,1,19,0,4,1,1,0.3485,0.34,0.0896,05,265,285.18
4,11,6,0,6,0,1,0.2273,0.7,0.2239,17,21,24.78
1,1,20,0,3,1,2,0.197,0.4,0.194,04,123,141.15766666666667
4,11,4,0,0,0,1,0.2879,0.87,0.0,06,6,12.8
1,12,11,1,2,0,1,0.3182,0.75,0.0896,25,86,90.85
4,11,15,0,4,1,2,0.303,0.49,0.4478,17,116,166.42916666666667
4,10,11,0,2,1,2,0.4697,0.69,0.194,09,193,215.21551351600164
4,12,19,0,0,0,3,0.3939,0.94,0.0896,09,122,163.74
3,7,13,0,4,1,1,0.697,0.33,0.2239,12,277,236.7974270552243
1,2,20,0,0,0,2,0.3636,0.42,0.0,20,42,98.11
2,5,9,0,2,1,2,0.5455,0.88,0.0896,15,355,291.8283333333334
2,4,2,0,1,1,1,0.4242,0.71,0.1343,30,8,18.86
1,1,20,0,2,1,3,0.1515,0.93,0.194,11,32,73.77
3,9,22,0,5,1,2,0.6061,0.73,0.1642,02,147,157.19166666666666
1,3,4,0,5,1,2,0.4091,0.87,0.2537,16,3,10.82
2,4,12,0,1,1,3,0.303,0.71,0.3582,23,129,104.47666666666666
3,7,20,0,4,1,1,0.8939,0.71,0.2239,21,237,324.1074298245614
1,1,2,0,4,1,3,0.3485,0.93,0.2537,12,2,8.54
2,6,8,0,0,0,1,0.5152,0.6,0.0896,03,140,159.45
1,1,13,0,5,1,2,0.1818,0.37,0.2836,07,73,75.14414102564102
1,3,22,0,5,1,1,0.2879,0.31,0.4925,09,107,91.7
2,4,7,0,5,1,1,0.4242,0.94,0.0,20,359,300.83
2,5,10,0,0,0,2,0.6061,0.83,0.2239,29,251,262.76
1,3,8,0,3,1,2,0.2424,0.87,0.1343,09,249,245.56
2,3,11,0,1,1,1,0.4697,0.31,0.5821,26,178,240.8441008403361
2,5,18,0,5,1,1,0.6212,0.38,0.2239,18,669,645.4345695970695
4,12,12,0,1,1,1,0.2879,0.52,0.1045,12,145,175.82535714285714
1,2,9,0,6,0,2,0.2576,0.56,0.1642,26,74,96.38135714285714
2,4,18,0,1,1,2,0.6364,0.23,0.4925,04,386,394.39
3,9,5,0,5,1,1,0.3939,0.76,0.194,16,32,25.848571428571432
1,2,20,0,0,0,1,0.2727,0.56,0.194,05,50,76.48
4,12,23,0,1,1,2,0.4545,0.88,0.1343,05,62,95.999
2,4,21,0,1,1,1,0.5303,0.37,0.2836,18,151,218.5341666666667
2,6,11,0,6,0,1,0.7121,0.62,0.1343,11,325,364.59051403508766
1,3,11,0,3,1,1,0.303,0.53,0.3284,02,73,111.39096242236025
4,11,21,0,6,0,1,0.3485,0.66,0.0,05,118,155.34
1,3,18,0,2,1,2,0.3333,0.62,0.2985,15,225,185.08803571428572
3,7,12,0,5,1,1,0.7576,0.28,0.1045,06,331,288.7478888888889
4,12,23,0,0,0,2,0.3485,0.93,0.1343,16,33,90.69
2,4,4,0,5,1,1,0.3182,0.53,0.2836,22,3,6.983571428571428
4,10,23,0,0,0,1,0.3636,0.81,0.0896,02,25,75.65
2,5,21,0,3,1,1,0.4091,0.62,0.1642,04,150,191.98823529411763
4,11,15,0,6,0,2,0.3182,0.46,0.4478,03,448,359.6066666666666
3,9,16,0,2,1,1,0.7273,0.7,0.4179,04,458,450.60066666666665
3,7,11,1,1,0,2,0.697,0.55,0.0896,04,349,348.0991666666667
3,7,1,0,0,0,1,0.6515,0.61,0.1343,10,113,97.68
1,12,1,0,4,1,1,0.2121,0.47,0.2239,29,15,14.02
4,12,3,0,3,1,1,0.4697,0.67,0.1343,05,7,11.758166666666668
2,6,21,0,5,1,3,0.5909,0.78,0.2537,01,85,197.59
4,12,8,0,3,1,1,0.2576,0.87,0.1045,19,678,342.575
2,6,11,0,3,1,1,0.6212,0.43,0.0896,06,226,231.49083734842878
1,3,4,0,2,1,2,0.4545,0.82,0.194,13,1,12.482315789473684
4,10,18,0,0,0,1,0.4848,0.63,0.1045,23,284,344.485
3,9,18,0,6,0,3,0.5455,0.83,0.1343,08,167,222.65
2,4,5,0,1,1,1,0.3939,0.62,0.2537,30,20,30.6
4,11,19,0,0,0,1,0.303,0.41,0.0,25,127,172.85
3,8,10,0,1,1,1,0.6515,0.48,0.2836,22,121,189.3123263276385
2,5,19,0,5,1,1,0.6212,0.41,0.194,18,483,476.5344705882352
3,9,3,0,4,1,3,0.5455,0.94,0.0,08,2,11.687999999999999
2,5,16,0,4,1,2,0.7424,0.49,0.3582,26,291,378.92
1,1,12,0,1,1,2,0.2121,0.55,0.1045,31,68,81.87266666666666
4,12,3,0,1,1,1,0.2424,0.74,0.0,12,2,5.856857142857143
1,12,1,0,6,0,2,0.3485,0.66,0.0,24,16,32.43
1,2,14,0,1,1,1,0.5909,0.15,0.4925,14,90,174.16
2,5,2,0,3,1,3,0.5303,0.88,0.4478,09,1,10.8
3,9,7,1,1,0,1,0.6364,0.85,0.0,03,43,166.68
2,6,6,0,1,1,1,0.5455,0.88,0.0,06,112,118.16142857142857
4,11,6,0,5,1,1,0.2727,0.65,0.1045,09,131,106.286
4,10,6,0,2,1,2,0.3939,0.82,0.2537,09,143,108.93
4,11,3,0,1,1,2,0.3485,0.66,0.2239,19,2,9.561666666666666
3,9,16,0,5,1,2,0.6515,0.61,0.1343,02,381,365.2635384615385
1,2,20,0,6,0,1,0.303,0.56,0.1642,26,68,89.85
2,6,20,0,3,1,1,0.6212,0.44,0.1642,15,330,358.69989590964593
4,10,9,0,5,1,1,0.303,0.57,0.2239,28,229,239.33749999999998
3,8,23,0,0,0,1,0.5758,0.83,0.0896,26,80,111.06
2,6,13,0,1,1,1,0.6212,0.41,0.3582,04,274,229.2573328320328
2,6,14,0,2,1,2,0.5455,0.46,0.1642,05,276,260.4157743383272
2,6,15,0,3,1,1,0.6515,0.32,0.4925,13,281,264.1099988668049
2,4,14,0,2,1,2,0.3182,0.57,0.4925,05,76,149.05
3,7,1,0,2,1,1,0.6667,0.79,0.1045,26,12,18.21735714285714
4,10,0,0,0,0,1,0.3788,0.87,0.0,23,88,88.28
2,6,6,0,6,0,1,0.5758,0.83,0.1045,18,27,38.5
3,8,10,0,4,1,1,0.697,0.66,0.2537,18,129,206.70664181742544
3,7,20,0,0,0,1,0.7273,0.7,0.0896,08,285,252.7575
2,5,18,0,2,1,1,0.6515,0.61,0.0896,15,733,551.8731666666667
3,9,5,0,4,1,2,0.6667,0.84,0.194,06,38,39.25
3,7,8,0,3,1,2,0.6364,0.79,0.1642,11,674,485.9049642857143
3,7,8,0,5,1,2,0.7727,0.77,0.0,29,384,439.67
2,5,7,0,2,1,3,0.5303,0.94,0.1343,15,92,191.63
4,10,13,0,6,0,2,0.6212,0.57,0.5224,06,710,516.2
2,4,23,0,2,1,1,0.4848,0.59,0.0,03,79,134.45
1,1,20,0,4,1,1,0.3333,0.49,0.0,05,177,159.8925
1,12,1,0,0,0,2,0.2273,0.56,0.4179,30,28,26.54
4,12,4,0,6,0,1,0.2424,0.65,0.1642,17,9,16.15
1,3,10,0,6,0,2,0.3333,0.93,0.194,05,103,99.78
2,5,12,0,5,1,2,0.697,0.55,0.2985,27,243,252.29793939393937
3,8,0,0,5,1,1,0.6364,0.83,0.1642,31,82,50.28
2,4,3,0,2,1,1,0.3485,0.71,0.1343,10,2,3.092166666666667
1,2,20,0,3,1,3,0.2424,0.87,0.1343,08,125,134.87
2,5,19,0,6,0,2,0.6212,0.36,0.1642,12,439,453.26557142857143
2,4,9,0,1,1,2,0.5303,0.83,0.2836,11,165,184.8511666666667
4,9,20,0,5,1,1,0.5152,0.94,0.0,23,179,240.0763333333333
4,10,17,0,5,1,3,0.6061,0.69,0.3582,19,425,547.46
3,8,2,0,6,0,3,0.5606,0.88,0.1642,18,43,69.51
3,9,22,0,4,1,2,0.5152,1.0,0.0896,22,187,158.09
2,5,5,0,2,1,2,0.5,0.72,0.0896,01,17,31.48
1,1,11,0,5,1,1,0.1818,0.41,0.4627,21,59,108.84630952380952
1,1,9,0,1,1,1,0.1515,0.41,0.0,24,102,133.46
1,1,7,0,5,1,2,0.4242,1.0,0.2985,27,134,191.5
4,9,14,0,1,1,1,0.6061,0.28,0.0,24,303,345.17916666666673
4,10,6,1,1,0,1,0.4394,0.94,0.0,10,44,39.93
3,7,0,0,0,0,1,0.6212,0.65,0.2239,17,125,114.37
4,11,1,0,3,1,1,0.303,0.66,0.3284,30,8,27.8875
2,5,23,0,0,0,3,0.5758,0.78,0.3582,20,86,102.39
4,11,2,0,1,1,1,0.2576,0.69,0.0,26,5,7.872023809523809
1,3,1,0,4,1,1,0.3485,0.71,0.2239,17,12,10.901666666666667
1,1,2,0,2,1,1,0.1667,0.51,0.2537,03,3,4.138222222222222
2,6,11,0,5,1,1,0.6212,0.31,0.3284,03,192,213.0354266548725
3,7,0,0,3,1,1,0.6667,0.84,0.1045,20,40,43.525
1,3,9,0,6,0,1,0.2121,0.41,0.3284,10,148,128.07
